2021-12-07 01:14:17 [DEBUG] src.evaluation.config: Logger initialized
2021-12-07 01:14:17 [INFO] src.evaluation.evaluator: Training AutoEncoder on Syn Extreme Outliers (extremeness=16.0) with seed 732862703
2021-12-07 01:14:19 [DEBUG] root: Epoch 1/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 2/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 3/40.
2021-12-07 01:14:19 [DEBUG] root: Epoch 4/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 5/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 6/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 7/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 8/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 9/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 10/40.
2021-12-07 01:14:20 [DEBUG] root: Epoch 11/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 12/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 13/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 14/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 15/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 16/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 17/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 18/40.
2021-12-07 01:14:21 [DEBUG] root: Epoch 19/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 20/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 21/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 22/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 23/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 24/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 25/40.
2021-12-07 01:14:22 [DEBUG] root: Epoch 26/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 27/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 28/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 29/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 30/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 31/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 32/40.
2021-12-07 01:14:23 [DEBUG] root: Epoch 33/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 34/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 35/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 36/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 37/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 38/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 39/40.
2021-12-07 01:14:24 [DEBUG] root: Epoch 40/40.
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2021-12-07 01:14:25 [DEBUG] matplotlib.font_manager: findfont: score(FontEntry(fname='/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.8187139971814759e-07
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.4403212844626978e-07
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.6381193290726515e-07
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.122140033288815e-08
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0063260447168432e-07
2021-12-07 01:15:13 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.676750092220573e-08
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.11087446095371e-08
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.338176040619146e-08
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.134503063189186e-07
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.3259349884719995e-07
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.3741046700488369e-07
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.3726310871552414e-07
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0682127182803924e-08
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.462352158427166e-08
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.460813336962019e-07
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.146362778267303e-09
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.6772954337702686e-08
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.753922683813471e-08
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.922390140407515e-07
2021-12-07 01:15:14 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0386375492998923e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.5940285891247186e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.636725102116543e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.027602950098299e-08
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.6116984486179717e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -9.078092233494317e-08
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.117486961443319e-09
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.362664872634923e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.1018438928498426e-09
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.2047845504857833e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.19438183787679e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.0916475307330984e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.196889756893142e-08
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.6272259740808295e-08
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.532439680180687e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.697786577992133e-09
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.82006766383347e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.9637482751022617e-08
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.3420482503079256e-09
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -8.214742308609857e-08
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.6104496342327366e-08
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.237382605268067e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.1065408972731348e-08
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.3859127534487925e-07
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.7891732296866394e-08
2021-12-07 01:15:15 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.1286160268327876e-08
2021-12-07 01:15:16 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.593043859633326e-07
2021-12-07 01:15:16 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.456056697435315e-08
2021-12-07 01:15:16 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.9629552145138405e-09
2021-12-07 01:15:16 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.4625697097869761e-08
2021-12-07 01:15:16 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.6828427362725051e-07
2021-12-07 01:15:16 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0256723470547513e-08
2021-12-07 01:15:16 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.213355981301902e-08
2021-12-07 01:15:16 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.960507820645944e-08
2021-12-07 01:15:16 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.836922246591712e-08
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.3873649723782364e-08
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.411901954881614e-08
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.5805390773948602e-07
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.957776779055621e-08
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.9232348336117866e-07
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.0926305072398463e-08
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.200916249250895e-08
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.104010660668564e-08
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.757716792231804e-08
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1492410578739509e-07
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.073664072734573e-09
2021-12-07 01:15:17 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.280448161533059e-08
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.1177454517508068e-08
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.579997098768217e-08
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.387637039191759e-07
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.0320896965131396e-08
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.560062359994845e-08
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0630105151676617e-07
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -5.164607852492509e-09
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.889086989758653e-08
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.0572742326075968e-07
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.7637562521599648e-08
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.4957156224681967e-07
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.864244366828643e-08
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.237628559167206e-08
2021-12-07 01:15:18 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.5202024406544297e-08
2021-12-07 01:15:19 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -3.037530404981226e-08
2021-12-07 01:15:19 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.003066488347031e-08
2021-12-07 01:15:19 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.653768025444151e-08
2021-12-07 01:15:19 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.298707860314835e-09
2021-12-07 01:15:19 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.6033476413213066e-07
2021-12-07 01:15:19 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.0906934850017933e-08
2021-12-07 01:15:19 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -2.4150176614057273e-07
2021-12-07 01:15:19 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.960590445080015e-07
2021-12-07 01:15:19 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -6.118118989206778e-08
2021-12-07 01:15:19 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -4.921612628550065e-08
2021-12-07 01:15:20 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -1.2387457282159176e-08
2021-12-07 01:15:20 [WARNING] root: Determinant was negative! Clipping Eigenvalues to 0+epsilon from -7.1799526324412e-08
2021-12-07 01:15:29 [DEBUG] matplotlib.backends.backend_pdf: Assigning font /b'F1' = '/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf'
2021-12-07 01:15:29 [DEBUG] matplotlib.backends.backend_pdf: Embedding font /home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf.
2021-12-07 01:15:29 [DEBUG] matplotlib.backends.backend_pdf: Writing TrueType font.
2021-12-07 01:15:29 [INFO] src.evaluation.evaluator: Stored plot at reports/experiments/extreme_1/intensity/figures/seed-732862703/details_LSTM-DAGMM_Syn Extreme Outliers (extremeness=16.0)-6-10-2021-12-07-011529.pdf
2021-12-07 01:15:29 [INFO] src.evaluation.evaluator: Training LSTM-AD on Syn Extreme Outliers (extremeness=16.0) with seed 732862703
2021-12-07 01:15:57 [DEBUG] matplotlib.backends.backend_pdf: Assigning font /b'F1' = '/home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf'
2021-12-07 01:15:57 [DEBUG] matplotlib.backends.backend_pdf: Embedding font /home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans.ttf.
2021-12-07 01:15:57 [DEBUG] matplotlib.backends.backend_pdf: Writing TrueType font.
2021-12-07 01:15:57 [INFO] src.evaluation.evaluator: Stored plot at reports/experiments/extreme_1/intensity/figures/seed-732862703/details_LSTM-AD_Syn Extreme Outliers (extremeness=16.0)-6-10-2021-12-07-011557.pdf
2021-12-07 01:15:57 [INFO] src.evaluation.evaluator: Training LSTM-ED on Syn Extreme Outliers (extremeness=16.0) with seed 732862703
2021-12-07 01:15:57 [DEBUG] root: Epoch 1/40.
2021-12-07 01:15:58 [DEBUG] root: Epoch 2/40.
2021-12-07 01:16:00 [DEBUG] root: Epoch 3/40.
2021-12-07 01:16:01 [DEBUG] root: Epoch 4/40.
2021-12-07 01:16:03 [DEBUG] root: Epoch 5/40.
2021-12-07 01:16:04 [DEBUG] root: Epoch 6/40.
2021-12-07 01:16:05 [DEBUG] root: Epoch 7/40.
2021-12-07 01:16:07 [DEBUG] root: Epoch 8/40.
2021-12-07 01:16:08 [DEBUG] root: Epoch 9/40.
2021-12-07 01:16:10 [DEBUG] root: Epoch 10/40.
2021-12-07 01:16:11 [DEBUG] root: Epoch 11/40.
2021-12-07 01:16:13 [DEBUG] root: Epoch 12/40.
2021-12-07 01:16:14 [DEBUG] root: Epoch 13/40.
2021-12-07 01:16:15 [DEBUG] root: Epoch 14/40.
2021-12-07 01:16:17 [DEBUG] root: Epoch 15/40.
2021-12-07 01:16:18 [DEBUG] root: Epoch 16/40.
2021-12-07 01:16:20 [DEBUG] root: Epoch 17/40.
2021-12-07 01:16:21 [DEBUG] root: Epoch 18/40.
2021-12-07 01:16:23 [DEBUG] root: Epoch 19/40.
2021-12-07 01:16:24 [DEBUG] root: Epoch 20/40.
2021-12-07 01:16:26 [DEBUG] root: Epoch 21/40.
2021-12-07 01:16:28 [DEBUG] root: Epoch 22/40.
2021-12-07 01:16:29 [DEBUG] root: Epoch 23/40.
2021-12-07 01:16:31 [DEBUG] root: Epoch 24/40.
2021-12-07 01:16:32 [DEBUG] root: Epoch 25/40.
2021-12-07 01:16:34 [DEBUG] root: Epoch 26/40.
2021-12-07 01:16:35 [DEBUG] root: Epoch 27/40.
2021-12-07 01:16:37 [DEBUG] root: Epoch 28/40.
2021-12-07 01:16:38 [DEBUG] root: Epoch 29/40.
2021-12-07 01:16:39 [DEBUG] root: Epoch 30/40.
2021-12-07 01:16:41 [DEBUG] root: Epoch 31/40.
2021-12-07 01:16:42 [DEBUG] root: Epoch 32/40.
2021-12-07 01:16:44 [DEBUG] root: Epoch 33/40.
2021-12-07 01:16:45 [DEBUG] root: Epoch 34/40.
2021-12-07 01:16:47 [DEBUG] root: Epoch 35/40.
2021-12-07 01:16:48 [DEBUG] root: Epoch 36/40.
2021-12-07 01:16:50 [DEBUG] root: Epoch 37/40.
2021-12-07 01:16:51 [DEBUG] root: Epoch 38/40.
2021-12-07 01:16:52 [DEBUG] root: Epoch 39/40.
2021-12-07 01:16:54 [DEBUG] root: Epoch 40/40.
2021-12-07 01:16:56 [ERROR] src.evaluation.evaluator: An exception occurred while training LSTM-ED on Syn Extreme Outliers (extremeness=16.0): can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.
2021-12-07 01:16:56 [ERROR] src.evaluation.evaluator: Traceback (most recent call last):
  File "/home/tianyu/Desktop/work_space/DeepADoTS/src/evaluation/evaluator.py", line 134, in evaluate
    score = det.predict(X_test.copy())
  File "/home/tianyu/Desktop/work_space/DeepADoTS/src/algorithms/lstm_enc_dec_axl.py", line 93, in predict
    outputs.append(output.data.numpy())
TypeError: can't convert cuda:0 device type tensor to numpy. Use Tensor.cpu() to copy the tensor to host memory first.

2021-12-07 01:16:56 [INFO] src.evaluation.evaluator: Training Recurrent EBM on Syn Extreme Outliers (extremeness=16.0) with seed 732862703
2021-12-07 01:16:56 [WARNING] tensorflow: From /home/tianyu/anaconda3/envs/DeepADoTS/lib/python3.7/site-packages/tensorflow/python/framework/op_def_library.py:263: colocate_with (from tensorflow.python.framework.ops) is deprecated and will be removed in a future version.
Instructions for updating:
Colocations handled automatically by placer.
2021-12-07 01:16:58 [DEBUG] src.algorithms.rnn_ebm: Epoch: 1 Cost: 3.0162110328674316
2021-12-07 01:16:59 [DEBUG] src.algorithms.rnn_ebm: Epoch: 2 Cost: 8.22419261932373
2021-12-07 01:16:59 [DEBUG] src.algorithms.rnn_ebm: Epoch: 3 Cost: 10.494407653808594
2021-12-07 01:17:00 [DEBUG] src.algorithms.rnn_ebm: Epoch: 4 Cost: 8.771150588989258
2021-12-07 01:17:00 [DEBUG] src.algorithms.rnn_ebm: Epoch: 5 Cost: 4.799837112426758
2021-12-07 01:17:01 [DEBUG] src.algorithms.rnn_ebm: Epoch: 6 Cost: 2.5653371810913086
2021-12-07 01:17:01 [DEBUG] src.algorithms.rnn_ebm: Epoch: 7 Cost: 0.9549073576927185
2021-12-07 01:17:02 [DEBUG] src.algorithms.rnn_ebm: Epoch: 8 Cost: 0.3693660795688629
2021-12-07 01:17:02 [DEBUG] src.algorithms.rnn_ebm: Epoch: 9 Cost: 0.24658402800559998
2021-12-07 01:17:03 [DEBUG] src.algorithms.rnn_ebm: Epoch: 10 Cost: 0.15565407276153564
2021-12-07 01:17:03 [DEBUG] src.algorithms.rnn_ebm: Epoch: 11 Cost: 0.11369380354881287
2021-12-07 01:17:04 [DEBUG] src.algorithms.rnn_ebm: Epoch: 12 Cost: 0.0651763379573822
2021-12-07 01:17:04 [DEBUG] src.algorithms.rnn_ebm: Epoch: 13 Cost: 0.05404343456029892
2021-12-07 01:17:05 [DEBUG] src.algorithms.rnn_ebm: Epoch: 14 Cost: 0.04908900335431099
2021-12-07 01:17:05 [DEBUG] src.algorithms.rnn_ebm: Epoch: 15 Cost: 0.046297263354063034
2021-12-07 01:17:06 [DEBUG] src.algorithms.rnn_ebm: Epoch: 16 Cost: 0.04412715509533882
2021-12-07 01:17:06 [DEBUG] src.algorithms.rnn_ebm: Epoch: 17 Cost: 0.04213341325521469
2021-12-07 01:17:07 [DEBUG] src.algorithms.rnn_ebm: Epoch: 18 Cost: 0.042268820106983185
2021-12-07 01:17:07 [DEBUG] src.algorithms.rnn_ebm: Epoch: 19 Cost: 0.04336477443575859
2021-12-07 01:17:08 [DEBUG] src.algorithms.rnn_ebm: Epoch: 20 Cost: 0.05049186944961548
2021-12-07 01:17:08 [DEBUG] src.algorithms.rnn_ebm: Epoch: 21 Cost: 0.04566209390759468
2021-12-07 01:17:09 [DEBUG] src.algorithms.rnn_ebm: Epoch: 22 Cost: 0.03634994104504585
2021-12-07 01:17:09 [DEBUG] src.algorithms.rnn_ebm: Epoch: 23 Cost: 0.04171996936202049
2021-12-07 01:17:10 [DEBUG] src.algorithms.rnn_ebm: Epoch: 24 Cost: 0.044637881219387054
2021-12-07 01:17:10 [DEBUG] src.algorithms.rnn_ebm: Epoch: 25 Cost: 0.03257346525788307
2021-12-07 01:17:11 [DEBUG] src.algorithms.rnn_ebm: Epoch: 26 Cost: 0.03826242685317993
2021-12-07 01:17:11 [DEBUG] src.algorithms.rnn_ebm: Epoch: 27 Cost: 0.038757819682359695
2021-12-07 01:17:12 [DEBUG] src.algorithms.rnn_ebm: Epoch: 28 Cost: 0.037617623805999756
2021-12-07 01:17:13 [DEBUG] src.algorithms.rnn_ebm: Epoch: 29 Cost: 0.03714625537395477
2021-12-07 01:17:13 [DEBUG] src.algorithms.rnn_ebm: Epoch: 30 Cost: 0.03664242476224899
2021-12-07 01:17:14 [DEBUG] src.algorithms.rnn_ebm: Epoch: 31 Cost: 0.0358775332570076
2021-12-07 01:17:14 [DEBUG] src.algorithms.rnn_ebm: Epoch: 32 Cost: 0.03345463424921036
2021-12-07 01:17:15 [DEBUG] src.algorithms.rnn_ebm: Epoch: 33 Cost: 0.03403636813163757
2021-12-07 01:17:15 [DEBUG] src.algorithms.rnn_ebm: Epoch: 34 Cost: 0.03344143554568291
2021-12-07 01:17:16 [DEBUG] src.algorithms.rnn_ebm: Epoch: 35 Cost: 0.03289391100406647
2021-12-07 01:17:17 [DEBUG] src.algorithms.rnn_ebm: Epoch: 36 Cost: 0.03309952840209007
2021-12-07 01:17:17 [DEBUG] src.algorithms.rnn_ebm: Epoch: 37 Cost: 0.03237767517566681
2021-12-07 01:17:18 [DEBUG] src.algorithms.rnn_ebm: Epoch: 38 Cost: 0.03257938474416733
2021-12-07 01:17:19 [DEBUG] src.algorithms.rnn_ebm: Epoch: 39 Cost: 0.032168883830308914
2021-12-07 01:17:19 [DEBUG] src.algorithms.rnn_ebm: Epoch: 40 Cost: 0.03230609372258186
2021-12-07 01:17:20 [INFO] src.evaluation.evaluator: Training AutoEncoder on Syn Extreme Outliers (extremeness=8.0) with seed 732862703
2021-12-07 01:17:20 [DEBUG] root: Epoch 1/40.
2021-12-07 01:17:20 [DEBUG] root: Epoch 2/40.
2021-12-07 01:17:20 [DEBUG] root: Epoch 3/40.
2021-12-07 01:17:20 [DEBUG] root: Epoch 4/40.
